id,title,content,category,tags,source,created_at
120,youtube-bot-main,*Industry-leading audience development solution for content creators*,Content Creation,"content, code",phase2_intelligent_organization_youtube-bot-main,2026-01-17 01:11:24
121,podcastfy-main,"<a name=""readme-top""></a>",Technical Documentation,,phase2_intelligent_organization_podcastfy-main,2026-01-17 01:11:24
122,source,[![PyPi Status](https://img.shields.io/pypi/v/podcastfy)](https://pypi.org/project/podcastfy/),Content Creation,,phase2_intelligent_organization_source,2026-01-17 01:11:24
123,whisperX-main,"<p align=""center"">",General,,phase2_intelligent_organization_whisperX-main,2026-01-17 01:11:24
124,OhOnePro-main,"<img src=""https://ohonepro.com/images/app-icon.png"" alt=""Oh One Pro"" width=""100"" />",General,,phase2_intelligent_organization_OhOnePro-main,2026-01-17 01:11:24
125,notebooklm-py-main,"<p align=""left"">",General,,phase2_intelligent_organization_notebooklm-py-main,2026-01-17 01:11:24
126,sunova-visualize,"- **Purpose**: Sunova Visualize turns an artist’s audio into a production-ready music video plan. The React SPA handles onboarding, project management, and editor tooling, while Supabase Edge Function",Code/Scripts,"spa, tool",phase2_intelligent_organization_sunova-visualize,2026-01-17 01:11:24
127,music-mcp,Overview,General,,phase2_intelligent_organization_music-mcp,2026-01-17 01:11:24
128,notebooklm-latex-renderer-main,This Chrome extension automatically finds and renders LaTeX mathematical formulas embedded within Google's NotebookLM service (`notebooklm.google.com`). It uses the KaTeX library to display both inlin,AI/Automation,ai,phase2_intelligent_organization_notebooklm-latex-renderer-main,2026-01-17 01:11:24
129,Ethical_Hacking_Video_Course-main,This is a selection of ethical hacking courses on video,Content Creation,,phase2_intelligent_organization_Ethical_Hacking_Video_Course-main,2026-01-17 01:11:24
130,AI-podcast-generator-main,This script generates an AI-powered podcast based on a given text.,Code/Scripts,"script, ai, code",phase2_intelligent_organization_AI-podcast-generator-main,2026-01-17 01:11:24
131,notebook-cat-main,"A tool to optimally concatenate text, markdown, and JSON files into larger source files (""sources"") for Google NotebookLM, maximizing source count and word limits. Features both a command-line interfa",Code/Scripts,"tool, ai, json",phase2_intelligent_organization_notebook-cat-main,2026-01-17 01:11:24
132,notebook_cat,,General,,phase2_intelligent_organization_notebook_cat,2026-01-17 01:11:24
133,vidgen-main,⚠️ **NOTICE: This project is no longer maintained.** ⚠️,AI/Automation,"notice, ai",phase2_intelligent_organization_vidgen-main,2026-01-17 01:11:24
134,DIY-Podcast-Generator-main,![License](https://img.shields.io/badge/license-Apache2.0-blue),General,,phase2_intelligent_organization_DIY-Podcast-Generator-main,2026-01-17 01:11:24
135,Simli_NotebookLM-main,![image](https://github.com/user-attachments/assets/3112a14e-d95e-4c83-8786-9d52cce2c087),General,,phase2_intelligent_organization_Simli_NotebookLM-main,2026-01-17 01:11:24
136,open-notebookllm-master,"Open source implementation of NotebookLM. Supports multiple AI providers, RAG-based retrieval, podcast generation, speech-to-text, and more.",AI/Automation,"rag, generation, ai",phase2_intelligent_organization_open-notebookllm-master,2026-01-17 01:11:24
15,Whisper API Python Script,"from fastapi import FastAPI, Form, UploadFile, File
from fastapi import HTTPException, status

import os
import shutil
from functools import lru_cache
from pathlib import Path
from typing import Any, List, Union, Optional

from datetime import timedelta

import numpy as np
import mlx_whisper

app = FastAPI()

# @lru_cache(maxsize=1)
# def get_whisper_model(whisper_model: str):
#     """"""Get a whisper model from the cache or download it if it doesn't exist""""""
#     model = mlx_whisper.load_model(whisper_model)
#     return model

def transcribe(audio_path: str, whisper_model: str, **whisper_args):
    """"""Transcribe the audio file using whisper""""""
    transcript = mlx_whisper.transcribe(audio_path)
    return transcript

WHISPER_DEFAULT_SETTINGS = {
    ""whisper_model"": ""large-v2"",
}

UPLOAD_DIR=""/tmp""

@app.post('/v1/audio/transcriptions')
async def transcriptions(model: str = Form(...),
                         file: UploadFile = File(...),
                         response_format: Optional[str] = Form(None),
                         prompt: Optional[str] = Form(None),
                         temperature: Optional[float] = Form(None),
                         language: Optional[str] = Form(None)):

    assert model == ""whisper-1""
    if file is None:
        raise HTTPException(
            status_code=status.HTTP_400_BAD_REQUEST,
            detail=f""Bad Request, bad file""
            )
    if response_format is None:
        response_format = 'json'
    if response_format not in ['json',
                           'text',
                           'srt',
                           'verbose_json',
                           'vtt']:
        raise HTTPException(
            status_code=status.HTTP_400_BAD_REQUEST,
            detail=f""Bad Request, bad response_format""
            )
    if temperature is None:
        temperature = 0.0
    if temperature < 0.0 or temperature > 1.0:
        raise HTTPException(
            status_code=status.HTTP_400_BAD_REQUEST,
            detail=f""Bad Request, bad temperature""
            )

    filename = file.filename
    fileobj = file.file
    upload_name = os.path.join(UPLOAD_DIR, filename)
    upload_file = open(upload_name, 'wb+')
    shutil.copyfileobj(fileobj, upload_file)
    upload_file.close()

    transcript = transcribe(audio_path=upload_name, **WHISPER_DEFAULT_SETTINGS)

    if response_format in ['text']:
        return transcript['text']

    if response_format in ['srt']:
        ret = """"
        for seg in transcript['segments']:
            td_s = timedelta(milliseconds=seg[""start""]*1000)
            td_e = timedelta(milliseconds=seg[""end""]*1000)

            t_s = f'{td_s.seconds//3600:02}:{(td_s.seconds//60)%60:02}:{td_s.seconds%60:02}.{td_s.microseconds//1000:03}'
            t_e = f'{td_e.seconds//3600:02}:{(td_e.seconds//60)%60:02}:{td_e.seconds%60:02}.{td_e.microseconds//1000:03}'

            ret += '{}\n{} --> {}\n{}\n\n'.format(seg[""id""], t_s, t_e, seg[""text""])
        ret += '\n'
        return ret

    if response_format in ['vtt']:
        ret = ""WEBVTT\n\n""
        for seg in transcript['segments']:
            td_s = timedelta(milliseconds=seg[""start""]*1000)
            td_e = timedelta(milliseconds=seg[""end""]*1000)

            t_s = f'{td_s.seconds//3600:02}:{(td_s.seconds//60)%60:02}:{td_s.seconds%60:02}.{td_s.microseconds//1000:03}'
            t_e = f'{td_e.seconds//3600:02}:{(td_e.seconds//60)%60:02}:{td_e.seconds%60:02}.{td_e.microseconds//1000:03}'

            ret += ""{} --> {}\n{}\n\n"".format(t_s, t_e, seg[""text""])
        return ret

    if response_format in ['verbose_json']:
        transcript.setdefault('task', 'transcribe')
        transcript.setdefault('duration', transcript['segments'][-1]['end'])
        if transcript['language'] == 'ja':
            transcript['language'] = 'japanese'
        return transcript

    return {'text': transcript['text']}
",Code/Scripts,"tool, code, api, script, ai, webvtt",hybrid_intelligence_system,2026-01-17 01:05:00
14,Tiny OpenAI Whisper API Tool,"# Tiny OpenAI Whisper API Analysis
OpenAI Whisper API-style local server running on FastAPI.
Compatible with OpenAI Whisper API for companies behind proxies/security firewalls.
Built on Python 3.10.8, uses FastAPI, supports various output formats (json, text, srt, vtt).
Provides speech-to-text transcription capabilities with local processing.
",Code/Scripts,"analysis, ai, script, code, python, api",auto_analyzer,2026-01-17 01:04:47
13,NotebookLM Categorizer Tool,"# NotebookLM Categorizer Analysis
This is a browser extension that adds smart category filter buttons to NotebookLM.
It detects titles and automatically groups them into categories like Tutorial, Finance, General.
Handles SPA navigation seamlessly.
Features: Auto-categorizes, filter UI, SPA support, remembers filters, customizable categories.",Code/Scripts,,conversation_capture,2026-01-17 01:04:37
12,KnowNote Knowledge Management Tool,"<div align=""center"">

# KnowNote

> A local-first, open-source alternative to Google NotebookLM  
> Built for learners and developers who want private LLMs, no Docker, and full control.

**Transform your documents into an intelligent, conversational knowledge base**

[![GitHub release](https://img.shields.io/github/v/release/MrSibe/KnowNote)](https://github.com/MrSibe/KnowNote/releases)
[![GitHub stars](https://img.shields.io/github/stars/MrSibe/KnowNote)](https://github.com/MrSibe/KnowNote/stargazers)
[![License](https://img.shields.io/github/license/MrSibe/KnowNote)](https://github.com/MrSibe/KnowNote/blob/main/LICENSE)
[![GitHub issues](https://img.shields.io/github/issues/MrSibe/KnowNote)](https://github.com/MrSibe/KnowNote/issues)

[English](README.md) | [简体中文](README_CN.md)

</div>

---

## Why KnowNote?

I really like the idea behind **Google NotebookLM**:
upload documents, build context, and reason over them with LLMs.

But I wanted a few things it doesn’t give me:

- Using my own **private or self-managed LLM APIs**
- Keeping **all data local**, without cloud lock-in
- Trying the tool **without Docker or complex deployment**

While exploring GitHub, I found many impressive “Open Notebook” projects.
They are powerful and well-designed — but almost all of them rely on Docker.
For beginners and non-backend users, that alone can be a deal-breaker.

So I built **KnowNote**:  
a simple Electron-based desktop app that brings NotebookLM-style workflows
to a **local-first, Docker-free environment**.

This is my **first open-source project**.  
It’s still early, but the core idea works — and I’m excited to share it and learn from the community.

---

## What KnowNote does (so far)

- 📚 Build a local knowledge base from documents and notes
- 💬 Chat, summarize, and reason with your content using LLMs
- 🔌 Provider-based LLM design (OpenAI, DeepSeek, Ollama, and more)
- 🔍 RAG-powered retrieval with precise source traceability
- 🖥️ Desktop app built with Electron — no Docker, no server setup

---

## Who is this for?

KnowNote is for you if:

- You like NotebookLM but want more control
- You prefer using private or self-hosted LLM APIs
- You don’t want to spin up Docker just to try an idea
- You want a simple desktop app for learning and research

---

## Preview

<div align=""center"">
  <img src=""./.github/images/screenshot-main.png"" alt=""KnowNote Main Interface"" width=""800"">
  <p><i>Three-column layout: Knowledge Library · AI Q&A · Note Output</i></p>
</div>

---

## Key Features

### 📚 Document Management

- PDF, Word (.docx), PowerPoint (.pptx), and web pages
- Automatic structure parsing and content extraction
- Fast local storage with SQLite

### 🤖 AI-Powered Q&A

- Retrieval-Augmented Generation (RAG)
- Multiple LLM providers
- Answers with precise source references

### 🔒 Local-First by Design

- All data stored locally
- Offline-friendly (LLM APIs optional)
- Full control over your knowledge assets

### 🔍 Vector Search

- Semantic search with sqlite-vec
- Fast and accurate retrieval

### ⚡ Lightweight & Cross-Platform

- Electron-based desktop app
- Windows and macOS support

---

## Project Status

KnowNote is an early-stage project.  
Some parts are still rough, but the foundation is in place.

I’m sharing it mainly to:

- learn from real usage
- improve learning and research workflows
- explore better knowledge visualization and retrieval

Feedback and suggestions are very welcome.

---

## Roadmap

### ✅ Completed

- AI LLM conversation with multiple providers
- Structured note generation
- One-click mind map generation
- RAG-based document retrieval
- Multi-format document import (PDF / Word / PPT / Web)

### 🚧 In Development

- Audio upload and transcription
- Quiz generation from documents
- One-click PPT generation from notes

### 📋 Planned

More ideas are in the pipeline — feel free to suggest features in Issues.

---

## Quick Start

### Download

Get the latest version from GitHub Releases:

- **Windows**: `KnowNote-Setup-{version}.exe`
- **macOS**: `KnowNote-{version}.dmg` / `KnowNote-{version}-arm64.dmg`

### Development

```bash
git clone https://github.com/MrSibe/KnowNote.git
cd KnowNote
pnpm install
pnpm dev
```

---

## Tech Stack

Electron · React · TypeScript · Vite · TailwindCSS
SQLite · sqlite-vec · Drizzle ORM
pdfjs-dist · mammoth · officeparser · Tiptap

---

## Project Structure

```plaintext
KnowNote/
├── src/
│   ├── main/              # Electron main process
│   │   ├── db/            # Database configuration and schema
│   │   ├── services/      # Core logic (document parsing, RAG, etc.)
│   │   └── providers/     # LLM provider abstraction
│   ├── renderer/          # React renderer process
│   ├── preload/           # Electron preload scripts
│   └── shared/            # Shared types and utilities
├── resources/             # App resources (icons, etc.)
├── build/                 # Build configuration
└── out/                   # Build output
```

---

## Feedback & Contributions

Issues, discussions, and pull requests are all welcome.

If you have ideas about:

- learning workflows
- knowledge visualization
- model/provider abstraction

I’d love to hear them.

---

## License

This project is licensed under the **GPL-3.0 License**.

---

## Acknowledgments

- Google NotebookLM — inspiration
- Electron — cross-platform desktop framework
- React — UI framework
- SQLite & sqlite-vec — local storage and vector retrieval

---

## Star History

<a href=""https://www.star-history.com/#MrSibe/KnowNote&type=date&legend=top-left"">
 <picture>
   <source media=""(prefers-color-scheme: dark)"" srcset=""https://api.star-history.com/svg?repos=MrSibe/KnowNote&type=date&theme=dark&legend=top-left"" />
   <source media=""(prefers-color-scheme: light)"" srcset=""https://api.star-history.com/svg?repos=MrSibe/KnowNote&type=date&legend=top-left"" />
   <img alt=""Star History Chart"" src=""https://api.star-history.com/svg?repos=MrSibe/KnowNote&type=date&legend=top-left"" />
 </picture>
</a>

---

If this project resonates with you, feel free to try it, star it, or leave feedback.
Thanks for checking it out 🙏

<div align=""center"">
  <p>Built with ❤️ by <a href=""https://github.com/MrSibe"">@MrSibe</a></p>
</div>
",Technical Documentation,"pdf, research, content, rag, license, ppt, gpl, analysis, database, api",hybrid_intelligence_system,2026-01-17 00:55:31
11,ComicBook-AI Automation Tool,"# Comic.AI

This app uses React-Vite along with Firestore and Firebase Hosting. The main idea of this app is to generate custom images based on user-prompts to craft unique comic book strips, this is achieved using OpenAI's Dall-E API which allows us to request images based on user-defined textual input. This program blends OpenAI's API along with React's functionality to allow users to craft their own stories, which can then be shared on social media or even be stored in the cloud-based storage provided by Firestore. 

The main functionalities are:
- 1. Generate custom images
- 2. Create custom comic strips
- 3. Download custom comics as pdf
- 4. Share comics on social media
- 5. Upload created comic on cloud-based storage
- 6. Search for already saved comics from the cloud-based database.

## Project Configuration
- Framework: React-Vite
- Database: Firestore Cloud
- Hosting: Firebase Hosting
- API's: DALL-E by OpenAI

## Getting Started

To get a local copy up and running, follow these simple steps.

1. Make sure you have the latest version of NodeJS installed using the command:

```bash
npm install npm@latest -g
```
2. Clone the repository using the following command:
```bash
git clone https://github.com/Pranav2501/ComicBook-AI.git
```
3. Move to the project folder using:
```bash
cd FolderName
```

3. To install package dependencies, use the following command:
```bash
npm install
```
4. To run the program:
```bash
npm run dev
```

5. If any errors, persist make sure you have Firebase installed:
```bash
npm install --save firebase
```
### Hosting
The project is currently hosted using Firebase, kindly use this link: https://comicbook-ai.web.app

### Video Demo
Project Video Link - https://northeastern.zoom.us/rec/share/R_WZ8jwsK53i9hzqNv81M2Sk83OdLR_yD9QOGWgNAl35y_Wx3ytFp_EvWHSq4D-a.GcxUv05I_rS868tZ?startTime=1712200631000
Passcode: 0bM9a&G&

Cypress Testing Video - https://northeastern.zoom.us/rec/share/kA4vKjtWmSVd2Iiidt_PP7lMStNX-FM5weymGZlzHgeKI6uZZ2c8XmJDwQsf3G8.ltu1Cs2H_DiqEldS 
Passcode: e2G&59mf

## E2E Testing - Cypress

The following application has E2E tests done using Cypress. Several usecases are tested which cover basic rendering and functionality of the applications.
The basic rendering components are header, footer, navbar, buttons, title & custom text. The functionality/use-cases like search, upload, download, generate, database operations, form submissions are all tested as well. The software tests are well-defined in the individual files, which are present in the Cypress Folder -> E2E testing -> 0-comicbookai-testing. The individual test-cases are defined at the top of each file using comments. Please refer to the video link to see the explaination and demo of the code.
### LICENSE

The project is licensed user MIT and is publicly available to all for use.


### Acknowledgments 
- Sources Used (YouTube) (OpenAI Integration Video)- https://www.youtube.com/watch?v=oacBV4tnuYQ
- Sources Used (YouTube) (Download Page as PDF)- https://www.youtube.com/watch?v=QaZ2CoYFO60
- OpenAI Documentation on Image Generation - https://platform.openai.com/docs/guides/images?context=node
- CS 5010 Programming Design Paradigms Course by Dr. John Alexis Guerra Gomez (Professor) & Mr. Ali Saremi (TA)


### Snapshots

Home Page
![Home Page](./images/Home.png)
Comic Page
![Comic Page](./images/Comic.png)
Search User Page
![Search Page](./images/Search.png)



",Content Creation,"pdf, database, framework, code, license, generation, platform, dall, ai, mit",hybrid_intelligence_system,2026-01-17 00:55:13
10,Hybrid Intelligence Test,"# AVATARARTS Hybrid Intelligence Test
This is a test of the hybrid system that combines original automation capabilities with new knowledge base features.

## Key Features
- Content analysis
- Auto-categorization  
- Entity extraction
- Insight generation
- Knowledge base search

### Technical Implementation
The system uses Python with SQLite for storage and includes advanced NLP features for content analysis.
",Research/Analysis,"intelligence, ai, python, content, system, analysis, nlp, avatararts, generation, automation",hybrid_intelligence_system,2026-01-17 00:52:06
9,AVATARARTS Automations README,"# AVATARARTS Automations Collection

A comprehensive suite of AI-powered automation tools for content creation, research, and workflow optimization.

---

## 📚 Documentation

| Document | Purpose |
|----------|---------|
| **[AUTOMATION_RESOURCES_REVIEW.md](./AUTOMATION_RESOURCES_REVIEW.md)** | Complete inventory and analysis of all 60+ tools |
| **[QUICK_START_GUIDE.md](./QUICK_START_GUIDE.md)** | Get started in 5 minutes with ready-to-use projects |
| **[extract_all.sh](./extract_all.sh)** | Automated extraction and organization script |

---

## 🚀 Quick Start

### Option 1: Ready-to-Use Projects (Already Extracted)

These are **immediately available** without extraction:

```bash
# 1. NotebookLM YouTube Automation (Most Recommended)
cd notebooklm-youtube-skill-main
cat README.md

# 2. Sunova Music Video Platform
cd sunova-mcp-main/sunova-visualize
cat README.md

# 3. YouTube Bot (Use with caution - read ethics warnings)
cd youtube-bot-main
cat README.md

# 4. NotebookLM Educational Content
cd NotebookLM_JulianGoldie_Notes_Bundle
open NotebookLM_JulianGoldie_Canonical_Notes.html
```

### Option 2: Extract Everything Automatically

Run the extraction script to unzip and organize all projects:

```bash
# Make script executable (if not already)
chmod +x extract_all.sh

# Run the extraction
./extract_all.sh
```

**What it does:**
- Extracts all 50+ .zip files
- Organizes into categories (NotebookLM, YouTube, ContentGeneration, etc.)
- Moves original .zip files to `Archives/`
- Creates a clean directory structure

### Option 3: Manual Extraction (Specific Tools)

Extract only what you need:

```bash
# NotebookLM MCP Server
unzip notebooklm-mcp-main.zip

# AI Podcast Generator
unzip AI-podcast-generator-main.zip

# Video Generation
unzip vidgen-main.zip
```

---

## 🎯 Top Recommended Tools

### 🥇 NotebookLM YouTube Skill
- **Status:** ✅ Ready to use (already extracted)
- **Setup Time:** 5 minutes
- **What it does:** Convert YouTube videos → NotebookLM notebooks → Audio overviews
- **Path:** `notebooklm-youtube-skill-main/`

### 🥈 Sunova Music Video Platform
- **Status:** ✅ Ready to configure (already extracted)
- **Setup Time:** 2-4 hours
- **What it does:** Audio → AI storyboard → Video production pipeline
- **Path:** `sunova-mcp-main/sunova-visualize/`

### 🥉 NotebookLM Frameworks & Best Practices
- **Status:** ✅ Ready to read (already extracted)
